sortie_id,cadet_id,instructor_id,aircraft_id,base_id,scheduled_start,scheduled_end,actual_start,actual_end,status,delay_minutes,cancel_reason,lesson_type,name_cadet,course_cadet,home_base_cadet,total_required_hours_cadet,total_flown_hours_cadet,enrollment_date_cadet,name_instr,base_id_instr,aircraft_qualified_instr,total_duty_hours_instr,total_flight_hours_instr,registration_ac,type_ac,base_id_ac,total_available_hours_ac,maintenance_downtime_hours_ac,defect_count_ac,data_issues
S0184,C046,I084,A004,B04,2026-06-18 10:00:00,2026-06-18 12:00:00,2026-06-18 10:05:00,2026-06-18 12:05:00,completed,5,,Circuit,Ishaan Nair,CPL,B02,200,34.4,2025-03-28,Capt Gupta 84,B04,SR20,180,133,VT-JET004,C172,B04,140,5,2,qualification_mismatch
S0185,C130,I042,A070,B01,2026-06-21 08:00:00,2026-06-21 10:00:00,2026-06-21 08:20:00,2026-06-21 10:20:00,completed,20,,Solo,Meera Bose,CPL,B02,200,186.0,2026-01-27,Capt Pillai 42,B01,SR20,175,121,VT-FOX070,SR20,B01,135,34,14,
S0186,C136,I011,A043,B03,2026-05-06 09:00:00,2026-05-06 10:30:00,2026-05-06 09:10:00,2026-05-06 10:40:00,completed,10,,General Handling,Anita Krishnamurthy,PPL,B04,45,27.7,2025-06-25,Capt Sharma 11,B03,C152,142,42,VT-JET043,C152,B03,168,12,5,
S0187,C112,I012,A002,B03,2026-06-09 22:00:00,2026-06-09 23:30:00,2026-06-09 22:00:00,2026-06-09 23:30:00,completed,0,,Solo,Arjun Pillai,CPL,B01,200,55.8,2025-09-14,Capt Kapoor 12,B03,SR20,207,53,VT-EAG002,SR20,B03,124,29,10,
S0188,C079,I082,A073,B02,2026-05-26 08:00:00,2026-05-26 09:30:00,2026-05-26 08:20:00,2026-05-26 09:50:00,completed,20,,General Handling,Arjun Kapoor,PPL,B01,45,29.5,2025-07-20,Capt Rao 82,B02,C152,87,66,VT-AIR073,C152,B02,219,90,13,
S0189,C071,I063,A119,B04,2026-06-09 11:00:00,2026-06-09 12:30:00,2026-06-09 11:00:00,2026-06-09 12:30:00,completed,0,,Circuit,Meera Pillai,CPL,B03,200,185.7,2025-03-09,Capt Verma 63,B04,PA28,92,52,VT-SKY119,PA28,B04,204,84,4,
S0190,C083,I099,A072,B03,2026-06-16 15:00:00,2026-06-16 16:00:00,2026-06-16 15:20:00,2026-06-16 16:20:00,completed,20,,Circuit,Swati Jain,CPL,B03,200,34.3,2025-09-12,Capt Singh 99,B03,C172,163,158,VT-EAG072,C172,B03,126,11,2,
S0191,C124,I047,A082,B01,2026-06-30 19:00:00,2026-06-30 20:30:00,2026-06-30 19:20:00,2026-06-30 20:50:00,completed,20,,Circuit,Lata Nambiar,CPL,B01,200,53.5,2026-03-09,Capt Singh 47,B01,PA28,160,70,VT-AIR082,PA28,B01,151,23,8,
S0192,C010,I039,A071,B02,2026-06-16 16:00:00,2026-06-16 17:00:00,2026-06-16 16:20:00,2026-06-16 17:20:00,completed,20,,Cross Country,Dev Kapoor,PPL,B03,45,34.4,2026-04-13,Capt Bose 39,B03,DA40,208,91,VT-FOX071,DA40,B02,186,50,12,instructor_base_mismatch
S0193,C092,I011,A100,B03,2026-05-31 22:00:00,2026-06-01 00:00:00,,,cancelled,0,Weather,General Handling,Aditya Nair,PPL,B03,45,13.5,2025-10-02,Capt Sharma 11,B03,C152,142,42,VT-EAG100,C152,B03,135,55,1,
S0194,C028,I071,A087,B02,2026-06-05 13:00:00,2026-06-05 14:30:00,2026-06-05 13:20:00,2026-06-05 14:50:00,completed,20,,Solo,Kabir Malhotra,PPL,B02,45,12.4,2025-09-04,Capt Menon 71,B02,SR20,196,81,VT-HAW087,SR20,B02,213,81,12,
S0195,C004,I008,A012,B03,2026-05-09 15:00:00,2026-05-09 16:00:00,2026-05-09 15:20:00,2026-05-09 16:20:00,completed,20,,Night Flying,Vikram Malhotra,PPL,B02,45,30.9,2025-07-24,Capt Verma 8,B03,DA40,91,48,VT-AIR012,DA40,B03,182,38,12,
S0196,C129,I012,A002,B03,2026-05-12 00:00:00,2026-05-12 01:00:00,2026-05-12 00:30:00,2026-05-12 01:30:00,completed,30,,Night Flying,Naveen Thampi,PPL,B02,45,35.7,2025-06-09,Capt Kapoor 12,B03,SR20,207,53,VT-EAG002,SR20,B03,124,29,10,
S0197,C126,I042,A070,B01,2026-05-24 06:00:00,2026-05-24 07:30:00,2026-05-24 06:00:00,2026-05-24 07:30:00,completed,0,,Solo,Kiran Joshi,PPL,B03,45,10.0,2025-04-05,Capt Pillai 42,B01,SR20,175,121,VT-FOX070,SR20,B01,135,34,14,
S0198,C094,I006,A050,B01,2026-06-05 02:00:00,2026-06-05 03:30:00,2026-06-05 02:15:00,2026-06-05 03:45:00,completed,15,,Cross Country,Ananya Menon,CPL,B04,200,8.4,2026-04-24,Capt Verma 6,B01,SR20,101,100,VT-JET050,SR20,B01,213,21,15,
S0199,C098,I051,A112,B03,2026-05-18 08:00:00,2026-05-18 09:30:00,2026-05-18 08:15:00,2026-05-18 09:45:00,completed,15,,Navigation,Kunal Kulkarni,PPL,B02,45,31.1,2026-01-12,Capt Sharma 51,B03,DA42,114,81,VT-JET112,DA42,B03,166,70,9,
S0200,C009,I048,A076,B04,2026-06-13 04:00:00,2026-06-13 05:00:00,2026-06-13 04:10:00,2026-06-13 05:10:00,completed,10,,Solo,Rahul Kapoor,CPL,B04,200,90.8,2025-02-27,Capt Rao 48,B04,PA28,167,149,VT-JET076,PA28,B04,148,34,1,
S0201,C108,I016,A032,B03,2026-05-08 20:00:00,2026-05-08 22:00:00,,,cancelled,0,ATC Restriction,Night Flying,Akash Naik,PPL,B01,45,36.6,2025-02-21,Capt Iyer 16,B03,DA42,145,64,VT-EAG032,DA42,B03,184,18,7,
S0202,C025,I005,A032,B03,2026-05-15 11:00:00,2026-05-15 13:00:00,2026-05-15 11:05:00,2026-05-15 13:05:00,completed,5,,Cross Country,Kabir Kapoor,PPL,B03,45,10.7,2025-11-06,Capt Rao 5,B03,DA42,96,74,VT-EAG032,DA42,B03,184,18,7,
S0203,C148,I015,A096,B02,2026-06-06 10:00:00,2026-06-06 11:30:00,2026-06-06 11:00:00,2026-06-06 12:30:00,completed,60,,Navigation,Sudha Kumar,CPL,B04,200,76.8,2026-03-23,Capt Menon 15,B02,DA40,173,51,VT-JET096,DA40,B02,218,61,4,
S0204,C126,I095,A026,B03,2026-06-17 16:00:00,2026-06-17 17:30:00,2026-06-17 16:20:00,2026-06-17 17:50:00,completed,20,,General Handling,Kiran Joshi,PPL,B03,45,10.0,2025-04-05,Capt Singh 95,B03,C152,114,113,VT-EAG026,C152,B03,200,12,4,
S0205,C126,I088,A092,B03,2026-05-23 03:00:00,2026-05-23 05:00:00,2026-05-23 04:15:00,2026-05-23 06:15:00,completed,75,,Circuit,Kiran Joshi,PPL,B03,45,10.0,2025-04-05,Capt Sharma 88,B03,C172,87,87,VT-FOX092,C172,B03,135,9,11,
S0206,C061,I050,A015,B01,2026-06-10 14:00:00,2026-06-10 15:30:00,2026-06-10 15:00:00,2026-06-10 16:30:00,completed,60,,Circuit,Rohan Singh,PPL,B02,45,30.4,2025-04-28,Capt Menon 50,B04,SR20,91,59,VT-JET015,SR20,B01,165,34,9,instructor_base_mismatch
S0207,C028,I024,A004,B04,2026-06-21 10:00:00,2026-06-21 12:00:00,2026-06-21 10:10:00,2026-06-21 12:10:00,completed,10,,General Handling,Kabir Malhotra,PPL,B02,45,12.4,2025-09-04,Capt Menon 24,B04,C172,99,67,VT-JET004,C172,B04,140,5,2,
S0208,C032,I043,A030,B01,2026-06-02 19:00:00,2026-06-02 20:30:00,2026-06-02 19:30:00,2026-06-02 21:00:00,completed,30,,Circuit,Rohan Malhotra,PPL,B01,45,11.1,2025-08-02,Capt Sharma 43,B04,C152,167,47,VT-FOX030,C152,B01,177,62,5,instructor_base_mismatch
S0209,C027,I047,A108,B01,2026-06-16 08:00:00,2026-06-16 09:30:00,2026-06-16 09:00:00,2026-06-16 10:30:00,completed,60,,General Handling,Aditi Kapoor,PPL,B02,45,31.4,2025-10-13,Capt Singh 47,B01,PA28,160,70,VT-SKY108,PA28,B01,146,48,1,
S0210,C121,I011,A041,B03,2026-05-10 01:00:00,2026-05-10 03:00:00,2026-05-10 01:05:00,2026-05-10 03:05:00,completed,5,,Circuit,Vikram Malhotra,CPL,B02,200,20.8,2025-11-10,Capt Sharma 11,B03,C152,142,42,VT-HAW041,C152,B03,178,51,11,
S0211,C048,I014,A048,B03,2026-05-27 15:00:00,2026-05-27 16:00:00,2026-05-27 15:15:00,2026-05-27 16:15:00,completed,15,,Night Flying,Pooja Pandey,PPL,B04,45,13.7,2025-11-23,Capt Kapoor 14,B03,SR20,173,131,VT-EAG048,SR20,B03,208,63,10,
S0212,C085,I013,A011,B02,2026-06-19 16:00:00,2026-06-19 18:00:00,2026-06-19 17:15:00,2026-06-19 19:15:00,completed,75,,Night Flying,Priya Gupta,CPL,B04,200,124.2,2025-04-18,Capt Pillai 13,B02,DA42,88,52,VT-SKY011,DA42,B02,167,70,2,
S0213,C043,I015,A033,B02,2026-05-10 18:00:00,2026-05-10 19:00:00,2026-05-10 18:10:00,2026-05-10 19:10:00,completed,10,,Night Flying,Kabir Nair,PPL,B04,45,33.9,2025-10-25,Capt Menon 15,B02,DA40,173,51,VT-SKY033,DA40,B02,192,48,6,
S0214,C043,I072,A061,B02,2026-05-06 16:00:00,2026-05-06 17:00:00,2026-05-06 16:45:00,2026-05-06 17:45:00,completed,45,,Night Flying,Kabir Nair,PPL,B04,45,33.9,2025-10-25,Capt Rao 72,B02,PA28,209,50,VT-AIR061,PA28,B02,183,22,1,
S0215,C140,I023,A058,B02,2026-06-23 08:00:00,2026-06-23 10:00:00,2026-06-23 08:10:00,2026-06-23 10:10:00,completed,10,,Navigation,Geeta Raman,PPL,B04,45,31.5,2026-03-27,Capt Menon 23,B02,DA40,116,86,VT-EAG058,DA40,B02,176,74,2,
S0216,C089,I051,A085,B03,2026-05-04 11:00:00,2026-05-04 12:30:00,2026-05-04 11:10:00,2026-05-04 12:40:00,completed,10,,General Handling,Shruti Mehta,PPL,B01,45,37.6,2025-06-24,Capt Sharma 51,B03,DA42,114,81,VT-SKY085,DA42,B03,164,69,2,
S0217,C072,I055,A009,B03,2026-05-11 12:00:00,2026-05-11 13:30:00,2026-05-11 12:45:00,2026-05-11 14:15:00,completed,45,,Night Flying,Rohan Menon,PPL,B01,45,7.7,2025-10-03,Capt Bose 55,B03,SR20,146,57,VT-EAG009,SR20,B03,197,220,0,maintenance_data_error
S0218,C062,I063,A028,B04,2026-05-06 16:00:00,2026-05-06 17:30:00,2026-05-06 17:00:00,2026-05-06 18:30:00,completed,60,,General Handling,Nidhi Dwivedi,PPL,B03,45,41.6,2025-01-02,Capt Verma 63,B04,PA28,92,52,VT-HAW028,PA28,B04,186,20,13,
S0219,C135,I054,A052,B01,2026-05-23 01:00:00,2026-05-23 03:00:00,2026-05-23 02:00:00,2026-05-23 04:00:00,completed,60,,General Handling,Kiran Bose,CPL,B04,200,166.5,2025-02-18,Capt Singh 54,B01,DA40,159,156,VT-EAG052,DA40,B01,179,69,10,
S0220,C063,I053,A037,B04,2026-05-01 11:00:00,2026-05-01 13:00:00,2026-05-01 12:15:00,2026-05-01 14:15:00,completed,75,,Night Flying,Sanya Singh,CPL,B01,200,48.9,2025-05-13,Capt Singh 53,B04,C152,164,106,VT-JET037,C152,B04,188,22,0,
S0221,C133,I013,A089,B02,2026-05-11 05:00:00,2026-05-11 06:30:00,2026-05-11 06:15:00,2026-05-11 07:45:00,completed,75,,Night Flying,Paresh Subramaniam,PPL,B02,45,9.6,2025-04-02,Capt Pillai 13,B02,DA42,88,52,VT-FOX089,DA42,B02,219,66,12,
S0222,C029,I040,A030,B01,2026-05-15 22:00:00,2026-05-15 23:00:00,,,cancelled,0,Fuel Delay,Cross Country,Tanya Gupta,CPL,B04,200,90.7,2026-04-11,Capt Menon 40,B01,C152,114,85,VT-FOX030,C152,B01,177,62,5,
S0223,C091,I095,A060,B03,2026-06-17 16:00:00,2026-06-17 17:30:00,2026-06-17 17:00:00,2026-06-17 18:30:00,completed,60,,Navigation,Vivek Desai,PPL,B04,45,42.0,2025-12-21,Capt Singh 95,B03,C152,114,113,VT-HAW060,C152,B03,192,60,4,
S0224,C110,I042,A015,B01,2026-06-18 09:00:00,2026-06-18 11:00:00,2026-06-18 10:00:00,2026-06-18 12:00:00,completed,60,,Solo,Dev Bose,PPL,B02,45,9.9,2025-12-24,Capt Pillai 42,B01,SR20,175,121,VT-JET015,SR20,B01,165,34,9,
S0225,C104,I097,A010,B04,2026-05-01 10:00:00,2026-05-01 12:00:00,2026-05-01 10:20:00,2026-05-01 12:20:00,completed,20,,Circuit,Anjali Kale,CPL,B01,200,49.2,2026-04-15,Capt Kapoor 97,B04,DA42,201,199,VT-JET010,DA42,B04,170,70,13,
S0226,C092,I028,A073,B02,2026-06-20 13:00:00,2026-06-20 14:30:00,,,cancelled,0,Weather,Cross Country,Aditya Nair,PPL,B03,45,13.5,2025-10-02,Capt Iyer 28,B02,C152,166,44,VT-AIR073,C152,B02,219,90,13,
S0227,C082,I059,A056,B02,2026-05-02 06:00:00,2026-05-02 07:30:00,,,cancelled,0,Instructor Unavailable,Navigation,Sanya Rao,PPL,B04,45,27.0,2026-01-28,Capt Rao 59,B02,PA28,154,46,VT-EAG056,PA28,B02,125,22,9,
S0228,C124,I064,A104,B02,2026-05-17 09:00:00,2026-05-17 11:00:00,2026-05-17 10:00:00,2026-05-17 12:00:00,completed,60,,Navigation,Lata Nambiar,CPL,B01,200,53.5,2026-03-09,Capt Bose 64,B02,PA28,166,83,VT-SKY104,PA28,B02,125,32,1,
S0229,C084,I074,A081,B01,2026-05-04 05:00:00,2026-05-04 06:30:00,2026-05-04 06:00:00,2026-05-04 07:30:00,completed,60,,Cross Country,Vikram Nair,PPL,B04,45,32.9,2025-12-08,Capt Sharma 74,B01,C172,130,103,VT-SKY081,C172,B01,220,34,3,
S0230,C028,I062,A054,B04,2026-06-29 16:00:00,2026-06-29 17:30:00,2026-06-29 16:20:00,2026-06-29 17:50:00,completed,20,,Instrument Flying,Kabir Malhotra,PPL,B02,45,12.4,2025-09-04,Capt Rao 62,B04,DA40,212,57,VT-JET054,DA40,B04,156,26,1,
S0231,C044,I074,A075,B01,2026-05-19 06:00:00,2026-05-19 07:30:00,2026-05-19 07:00:00,2026-05-19 08:30:00,completed,60,,Night Flying,Priya Menon,CPL,B04,200,62.5,2025-08-10,Capt Sharma 74,B01,C172,130,103,VT-FOX075,C172,B01,220,16,4,
S0232,C128,I015,A083,B02,2026-06-28 02:00:00,2026-06-28 03:00:00,,,cancelled,0,Aircraft Defect,Cross Country,Kiran Menon,CPL,B03,200,98.2,2025-01-04,Capt Menon 15,B02,DA40,173,51,VT-FOX083,DA40,B02,173,76,13,
S0233,C075,I062,A033,B02,2026-05-30 05:00:00,2026-05-30 07:00:00,2026-05-30 05:05:00,2026-05-30 07:05:00,completed,5,,Cross Country,Ishaan Verma,PPL,B02,45,36.2,2025-01-18,Capt Rao 62,B04,DA40,212,57,VT-SKY033,DA40,B02,192,48,6,instructor_base_mismatch
S0234,C036,I058,A049,B04,2026-06-03 02:00:00,2026-06-03 04:00:00,2026-06-03 02:20:00,2026-06-03 04:20:00,completed,20,,Circuit,Vikram Malhotra,PPL,B03,45,20.7,2025-03-24,Capt Kapoor 58,B04,C172,96,91,VT-SKY049,C172,B04,126,16,15,
S0235,C032,I091,A005,B01,2026-05-16 09:00:00,2026-05-16 11:00:00,2026-05-16 09:45:00,2026-05-16 11:45:00,completed,45,,Night Flying,Rohan Malhotra,PPL,B01,45,11.1,2025-08-02,Capt Kapoor 91,B01,C152,151,146,VT-HAW005,C152,B01,120,25,1,
S0236,C113,I095,A041,B03,2026-06-15 00:00:00,2026-06-15 01:00:00,2026-06-15 00:30:00,2026-06-15 01:30:00,completed,30,,Cross Country,Neha Patel,PPL,B04,45,17.8,2025-03-06,Capt Singh 95,B03,C152,114,113,VT-HAW041,C152,B03,178,51,11,
S0237,C125,I068,A112,B03,2026-06-15 06:00:00,2026-06-15 07:30:00,2026-06-15 06:45:00,2026-06-15 08:15:00,completed,45,,Navigation,Kabir Singh,PPL,B02,45,22.3,2025-04-18,Capt Rao 68,B03,DA42,173,101,VT-JET112,DA42,B03,166,70,9,
S0238,C099,I058,A062,B04,2026-05-02 12:00:00,2026-05-02 13:30:00,2026-05-02 12:15:00,2026-05-02 13:45:00,completed,15,,Navigation,Tanya Verma,CPL,B02,200,26.3,2025-02-25,Capt Kapoor 58,B04,C172,96,91,VT-AIR062,C172,B04,151,63,0,
S0239,C117,I070,A061,B02,2026-05-25 13:00:00,2026-05-25 14:00:00,2026-05-25 13:45:00,2026-05-25 14:45:00,completed,45,,Navigation,Nikhil Patel,PPL,B02,45,31.4,2025-06-08,Capt Sharma 70,B02,PA28,87,44,VT-AIR061,PA28,B02,183,22,1,
S0240,C035,I022,A023,B04,2026-05-05 12:00:00,2026-05-05 13:00:00,2026-05-05 12:05:00,2026-05-05 13:05:00,completed,5,,Cross Country,Dev Singh,PPL,B02,45,42.3,2025-06-26,Capt Sharma 22,B04,DA40,110,55,VT-EAG023,DA40,B04,124,53,11,
S0241,C083,I066,A046,B03,2026-05-05 15:00:00,2026-05-05 16:30:00,2026-05-05 15:20:00,2026-05-05 16:50:00,completed,20,,Circuit,Swati Jain,CPL,B03,200,34.3,2025-09-12,Capt Iyer 66,B03,SR20,185,155,VT-JET046,SR20,B03,158,18,7,
S0242,C026,I088,A092,B03,2026-05-30 00:00:00,2026-05-30 01:30:00,2026-05-30 00:05:00,2026-05-30 01:35:00,completed,5,,Cross Country,Dev Sharma,CPL,B01,200,118.9,2026-03-06,Capt Sharma 88,B03,C172,87,87,VT-FOX092,C172,B03,135,9,11,
S0243,C064,I075,A069,B01,2026-06-25 21:00:00,2026-06-25 22:00:00,,,cancelled,0,Fuel Delay,Instrument Flying,Neha Nair,PPL,B04,45,11.9,2026-01-30,Capt Singh 75,B01,DA42,201,134,VT-JET069,DA42,B01,156,22,4,
S0244,C021,I037,A013,B03,2026-06-28 10:00:00,2026-06-28 12:00:00,2026-06-28 10:00:00,2026-06-28 12:00:00,completed,0,,Instrument Flying,Aditya Singh,CPL,B01,200,81.7,2025-02-18,Capt Sharma 37,B04,C152,159,51,VT-JET013,C152,B03,129,51,0,instructor_base_mismatch
S0245,C130,I005,A064,B03,2026-05-02 15:00:00,2026-05-02 17:00:00,2026-05-02 15:10:00,2026-05-02 17:10:00,completed,10,,Solo,Meera Bose,CPL,B02,200,186.0,2026-01-27,Capt Rao 5,B03,DA42,96,74,VT-JET064,DA42,B03,151,51,5,
S0246,C146,I081,A098,B03,2026-05-19 10:00:00,2026-05-19 11:00:00,2026-05-19 10:05:00,2026-05-19 11:05:00,completed,5,,General Handling,Pushpa Murthy,PPL,B03,45,26.1,2025-08-11,Capt Iyer 81,B03,PA28,195,106,VT-SKY098,PA28,B03,173,21,13,
S0247,C143,I008,A084,B03,2026-05-01 15:00:00,2026-05-01 17:00:00,2026-05-01 15:00:00,2026-05-01 17:00:00,completed,0,,Circuit,Ananya Verma,CPL,B04,200,69.0,2025-12-01,Capt Verma 8,B03,DA40,91,48,VT-FOX084,DA40,B03,124,43,0,
S0248,C117,I069,A108,B01,2026-05-26 05:00:00,2026-05-26 06:00:00,2026-05-26 06:00:00,2026-05-26 07:00:00,completed,60,,General Handling,Nikhil Patel,PPL,B02,45,31.4,2025-06-08,Capt Pillai 69,B01,PA28,84,51,VT-SKY108,PA28,B01,146,48,1,
S0249,C124,I041,A009,B03,2026-05-06 11:00:00,2026-05-06 12:00:00,2026-05-06 12:00:00,2026-05-06 13:00:00,completed,60,,General Handling,Lata Nambiar,CPL,B01,200,53.5,2026-03-09,Capt Iyer 41,B03,SR20,101,69,VT-EAG009,SR20,B03,197,220,0,maintenance_data_error
S0250,C061,I004,A053,B01,2026-06-24 01:00:00,2026-06-24 02:00:00,2026-06-24 01:45:00,2026-06-24 02:45:00,completed,45,,Navigation,Rohan Singh,PPL,B02,45,30.4,2025-04-28,Capt Bose 4,B01,DA42,153,76,VT-AIR053,DA42,B01,213,54,8,
S0251,C112,I092,A088,B03,2026-06-26 02:00:00,2026-06-26 03:30:00,2026-06-26 03:15:00,2026-06-26 04:45:00,completed,75,,General Handling,Arjun Pillai,CPL,B01,200,55.8,2025-09-14,Capt Iyer 92,B03,PA28,146,48,VT-AIR088,PA28,B03,201,14,13,
S0252,C037,I067,A116,B03,2026-06-27 22:00:00,2026-06-27 23:00:00,2026-06-27 22:05:00,2026-06-27 23:05:00,completed,5,,General Handling,Harsh Srivastava,CPL,B02,200,118.5,2025-04-11,Capt Iyer 67,B03,DA40,219,201,VT-JET116,DA40,B03,167,42,10,
S0253,C141,I011,A060,B03,2026-06-16 09:00:00,2026-06-16 10:30:00,2026-06-16 09:15:00,2026-06-16 10:45:00,completed,15,,Night Flying,Vinod Gopal,PPL,B01,45,12.7,2025-09-13,Capt Sharma 11,B03,C152,142,42,VT-HAW060,C152,B03,192,60,4,
S0254,C090,I003,A025,B02,2026-06-29 19:00:00,2026-06-29 21:00:00,2026-06-29 19:15:00,2026-06-29 21:15:00,completed,15,,General Handling,Aditi Gupta,CPL,B04,200,78.5,2026-03-22,Capt Pillai 3,B01,DA40,123,106,VT-AIR025,DA40,B02,211,91,2,instructor_base_mismatch
S0255,C012,I095,A026,B03,2026-05-10 05:00:00,2026-05-10 06:00:00,2026-05-10 05:15:00,2026-05-10 06:15:00,completed,15,,Cross Country,Aditi Pillai,CPL,B04,200,84.3,2026-03-06,Capt Singh 95,B03,C152,114,113,VT-EAG026,C152,B03,200,12,4,
S0256,C132,I058,A068,B04,2026-06-10 16:00:00,2026-06-10 17:30:00,,,cancelled,0,Weather,Navigation,Aditya Pillai,PPL,B01,45,12.3,2025-08-24,Capt Kapoor 58,B04,C172,96,91,VT-JET068,C172,B04,191,29,1,
S0257,C011,I028,A103,B02,2026-06-21 08:00:00,2026-06-21 10:00:00,2026-06-21 09:15:00,2026-06-21 11:15:00,completed,75,,Navigation,Sanya Gupta,CPL,B02,200,11.0,2025-03-06,Capt Iyer 28,B02,C152,166,44,VT-AIR103,C152,B02,159,41,15,
S0258,C142,I069,A082,B01,2026-05-15 08:00:00,2026-05-15 09:30:00,,,cancelled,0,Fuel Delay,Navigation,Meera Malhotra,CPL,B04,200,89.0,2025-04-16,Capt Pillai 69,B01,PA28,84,51,VT-AIR082,PA28,B01,151,23,8,
S0259,C111,I086,A032,B03,2026-06-30 22:00:00,2026-06-30 23:30:00,2026-06-30 23:00:00,2026-06-01 00:30:00,completed,60,,Night Flying,Kabir Pillai,PPL,B03,45,7.4,2026-04-26,Capt Kapoor 86,B03,DA42,162,109,VT-EAG032,DA42,B03,184,18,7,
S0260,C070,I032,A067,B04,2026-05-06 21:00:00,2026-05-06 22:00:00,2026-05-06 22:00:00,2026-05-06 23:00:00,completed,60,,Cross Country,Vikram Singh,PPL,B04,45,13.6,2025-09-23,Capt Sharma 32,B04,SR20,102,62,VT-AIR067,SR20,B04,148,31,12,
S0261,C110,I059,A104,B02,2026-06-16 01:00:00,2026-06-16 02:00:00,2026-06-16 01:30:00,2026-06-16 02:30:00,completed,30,,General Handling,Dev Bose,PPL,B02,45,9.9,2025-12-24,Capt Rao 59,B02,PA28,154,46,VT-SKY104,PA28,B02,125,32,1,
S0262,C037,I100,A053,B01,2026-06-25 16:00:00,2026-06-25 17:00:00,2026-06-25 16:30:00,2026-06-25 17:30:00,completed,30,,General Handling,Harsh Srivastava,CPL,B02,200,118.5,2025-04-11,Capt Bose 100,B04,DA42,154,116,VT-AIR053,DA42,B01,213,54,8,instructor_base_mismatch
S0263,C083,I088,A001,B03,2026-05-09 14:00:00,2026-05-09 16:00:00,2026-05-09 15:15:00,2026-05-09 17:15:00,completed,75,,Navigation,Swati Jain,CPL,B03,200,34.3,2025-09-12,Capt Sharma 88,B03,C172,87,87,VT-SKY001,C152,B03,126,22,3,qualification_mismatch
S0264,C011,I051,A065,B03,2026-06-12 02:00:00,2026-06-12 03:30:00,2026-06-12 03:00:00,2026-06-12 04:30:00,completed,60,,Cross Country,Sanya Gupta,CPL,B02,200,11.0,2025-03-06,Capt Sharma 51,B03,DA42,114,81,VT-FOX065,DA42,B03,158,19,6,
S0265,C143,I023,A066,B02,2026-06-17 05:00:00,2026-06-17 06:00:00,2026-06-17 05:20:00,2026-06-17 06:20:00,completed,20,,General Handling,Ananya Verma,CPL,B04,200,69.0,2025-12-01,Capt Menon 23,B02,DA40,116,86,VT-HAW066,DA40,B02,185,8,14,
S0266,C148,I039,A116,B03,2026-06-12 18:00:00,2026-06-12 19:30:00,2026-06-12 18:15:00,2026-06-12 19:45:00,completed,15,,Circuit,Sudha Kumar,CPL,B04,200,76.8,2026-03-23,Capt Bose 39,B03,DA40,208,91,VT-JET116,DA40,B03,167,42,10,
S0267,C043,I005,A112,B03,2026-05-28 03:00:00,2026-05-28 04:00:00,2026-05-28 03:10:00,2026-05-28 04:10:00,completed,10,,General Handling,Kabir Nair,PPL,B04,45,33.9,2025-10-25,Capt Rao 5,B03,DA42,96,74,VT-JET112,DA42,B03,166,70,9,
S0268,C066,I018,A019,B04,2026-05-21 13:00:00,2026-05-21 14:00:00,2026-05-21 14:00:00,2026-05-21 15:00:00,completed,60,,Circuit,Sneha Singh,CPL,B01,200,75.6,2025-08-03,Capt Kapoor 18,B04,DA42,206,197,VT-JET019,DA42,B04,207,39,0,
S0269,C028,I022,A007,B04,2026-06-06 04:00:00,2026-06-06 05:30:00,2026-06-06 04:15:00,2026-06-06 05:45:00,completed,15,,General Handling,Kabir Malhotra,PPL,B02,45,12.4,2025-09-04,Capt Sharma 22,B04,DA40,110,55,VT-JET007,DA40,B04,175,78,1,
S0270,C096,I058,A049,B04,2026-05-22 22:00:00,2026-05-22 23:30:00,2026-05-22 22:00:00,2026-05-22 23:30:00,completed,0,,Cross Country,Sanya Gupta,PPL,B02,45,38.2,2025-05-04,Capt Kapoor 58,B04,C172,96,91,VT-SKY049,C172,B04,126,16,15,
S0271,C074,I045,A031,B02,2026-06-08 10:00:00,2026-06-08 11:00:00,2026-06-08 11:15:00,2026-06-08 12:15:00,completed,75,,General Handling,Tarun Agrawal,PPL,B04,45,35.4,2025-11-29,Capt Pillai 45,B02,SR20,175,170,VT-EAG031,SR20,B02,186,46,10,
S0272,C036,I011,A109,B03,2026-05-24 20:00:00,2026-05-24 22:00:00,2026-05-24 20:45:00,2026-05-24 22:45:00,completed,45,,Circuit,Vikram Malhotra,PPL,B03,45,20.7,2025-03-24,Capt Sharma 11,B03,C152,142,42,VT-EAG109,C152,B03,172,65,5,
S0273,C145,I023,A071,B02,2026-05-12 16:00:00,2026-05-12 17:30:00,2026-05-12 16:10:00,2026-05-12 17:40:00,completed,10,,General Handling,Kiran Rao,PPL,B04,45,15.8,2025-12-04,Capt Menon 23,B02,DA40,116,86,VT-FOX071,DA40,B02,186,50,12,
S0274,C123,I001,A002,B03,2026-06-24 19:00:00,2026-06-24 21:00:00,2026-06-24 19:00:00,2026-06-24 21:00:00,completed,0,,Solo,Rahul Sharma,CPL,B01,200,169.1,2025-07-21,Capt Verma 1,B03,SR20,105,68,VT-EAG002,SR20,B03,124,29,10,
S0275,C093,I058,A068,B04,2026-06-12 03:00:00,2026-06-12 05:00:00,2026-06-12 03:05:00,2026-06-12 05:05:00,completed,5,,Instrument Flying,Kiran Malhotra,PPL,B04,45,29.1,2026-02-02,Capt Kapoor 58,B04,C172,96,91,VT-JET068,C172,B04,191,29,1,
